High,Low,Open,Close,Volume,Adj Close
1.126199722290039,1.1191942691802979,1.1236965656280518,1.1235954761505127,0.0,1.1235954761505127
1.122296690940857,1.1165997982025146,1.122296690940857,1.122296690940857,0.0,1.122296690940857
1.1190000772476196,1.1149640083312988,1.1182055473327637,1.118105411529541,0.0,1.118105411529541
1.1177055835723877,1.1156729459762573,1.1166945695877075,1.1167943477630615,0.0,1.1167943477630615
1.1218056678771973,1.115536093711853,1.1159967184066772,1.1159967184066772,0.0,1.1159967184066772
1.122399926185608,1.1170001029968262,1.1200968027114868,1.1202723979949951,0.0,1.1202723979949951
1.1361995935440063,1.1287955045700073,1.1290122270584106,1.12920343875885,0.0,1.12920343875885
1.1410002708435059,1.1311999559402466,1.1334012746810913,1.1334655284881592,0.0,1.1334655284881592
1.1437996625900269,1.1341983079910278,1.1379023790359497,1.1379671096801758,0.0,1.1379671096801758
1.1412007808685303,1.1359995603561401,1.1397050619125366,1.1390039920806885,0.0,1.1390039920806885
1.140706181526184,1.134000301361084,1.1387057304382324,1.1389002799987793,0.0,1.1389002799987793
1.142799735069275,1.133144497871399,1.138096570968628,1.138200283050537,0.0,1.138200283050537
1.145304799079895,1.134000301361084,1.1399649381637573,1.1404979228973389,0.0,1.1404979228973389
1.14199960231781,1.1350003480911255,1.1369062662124634,1.1373976469039917,0.0,1.1373976469039917
1.1450005769729614,1.1374363899230957,1.140706181526184,1.1403028964996338,0.0,1.1403028964996338
1.1463998556137085,1.1353057622909546,1.1412137746810913,1.141291856765747,0.0,1.141291856765747
1.1393024921417236,1.1273995637893677,1.1386020183563232,1.138498306274414,0.0,1.138498306274414
1.1293998956680298,1.1236006021499634,1.128006100654602,1.1279042959213257,0.0,1.1279042959213257
1.1318004131317139,1.124758243560791,1.1265066862106323,1.1270017623901367,0.0,1.1270017623901367
1.133199691772461,1.1274974346160889,1.130096673965454,1.1299946308135986,0.0,1.1299946308135986
1.1386020183563232,1.1305055618286133,1.1310042142868042,1.1309019327163696,0.0,1.1309019327163696
1.1385993957519531,1.1322002410888672,1.1358860731124878,1.1359634399414062,0.0,1.1359634399414062
1.1393998861312866,1.1278001070022583,1.1305055618286133,1.1305055618286133,0.0,1.1305055618286133
1.1309019327163696,1.1239995956420898,1.1293054819107056,1.12920343875885,0.0,1.12920343875885
1.1279042959213257,1.1226998567581177,1.1233052015304565,1.123406171798706,0.0,1.123406171798706
1.1339025497436523,1.1257964372634888,1.1266716718673706,1.1269001960754395,0.0,1.1269001960754395
1.134000301361084,1.1291996240615845,1.1298030614852905,1.1299052238464355,0.0,1.1299052238464355
1.1366000175476074,1.1299052238464355,1.1327978372573853,1.132900595664978,0.0,1.132900595664978
1.1460003852844238,1.1357957124710083,1.1357957124710083,1.135589361190796,0.0,1.135589361190796
1.15280020236969,1.1450163125991821,1.1461974382400513,1.146302580833435,0.0,1.146302580833435
1.1613997220993042,1.1503998041152954,1.1526048183441162,1.1524986028671265,0.0,1.1524986028671265
1.15280020236969,1.146999478340149,1.150244951248169,1.1504037380218506,0.0,1.1504037380218506
1.1495997905731201,1.1390001773834229,1.1491215229034424,1.1493064165115356,0.0,1.1493064165115356
1.1471836566925049,1.1393284797668457,1.140198826789856,1.1406019926071167,0.0,1.1406019926071167
1.142999529838562,1.1375994682312012,1.1387965679168701,1.1387965679168701,0.0,1.1387965679168701
1.1405993700027466,1.1361995935440063,1.1383687257766724,1.1387965679168701,0.0,1.1387965679168701
1.1445995569229126,1.1373976469039917,1.1375011205673218,1.1374363899230957,0.0,1.1374363899230957
1.143105387687683,1.1379995346069336,1.1425960063934326,1.142700433731079,0.0,1.142700433731079
1.1380059719085693,1.1283994913101196,1.1375269889831543,1.1376951932907104,0.0,1.1376951932907104
1.1344043016433716,1.1305439472198486,1.1316953897476196,1.1316953897476196,0.0,1.1316953897476196
1.1347993612289429,1.130399465560913,1.1316057443618774,1.1316057443618774,0.0,1.1316057443618774
1.1316953897476196,1.1259993314743042,1.1313753128051758,1.1316057443618774,0.0,1.1316057443618774
1.123103380203247,1.118200421333313,1.1221959590911865,1.122296690940857,0.0,1.122296690940857
1.1239995956420898,1.1198960542678833,1.1201595067977905,1.1205987930297852,0.0,1.1205987930297852
1.1243029832839966,1.1190000772476196,1.1220952272415161,1.1221708059310913,0.0,1.1221708059310913
1.122999906539917,1.1145998239517212,1.1217050552368164,1.121604323387146,0.0,1.121604323387146
1.1171000003814697,1.112999439239502,1.1136974096298218,1.113796591758728,0.0,1.113796591758728
1.1219995021820068,1.1156978607177734,1.1156978607177734,1.1158970594406128,0.0,1.1158970594406128
1.1201996803283691,1.112599492073059,1.1192944049835205,1.1192066669464111,0.0,1.1192066669464111
1.1150000095367432,1.1100010871887207,1.1110987663269043,1.1110000610351562,0.0,1.1110000610351562
1.1175994873046875,1.1121997833251953,1.1150012016296387,1.1148396730422974,0.0,1.1148396730422974
1.1190000772476196,1.1117039918899536,1.113598108291626,1.113598108291626,0.0,1.113598108291626
1.1219995021820068,1.1150000095367432,1.1192944049835205,1.1189061403274536,0.0,1.1189061403274536
1.1350003480911255,1.113800287246704,1.1153992414474487,1.115200161933899,0.0,1.115200161933899
1.1379995346069336,1.1333242654800415,1.1350995302200317,1.1350995302200317,0.0,1.1350995302200317
1.1379995346069336,1.1340054273605347,1.1364669799804688,1.1364023685455322,0.0,1.1364023685455322
1.14199960231781,1.1356538534164429,1.1356538534164429,1.1357828378677368,0.0,1.1357828378677368
1.1416958570480347,1.130799651145935,1.1406019926071167,1.140706181526184,0.0,1.140706181526184
1.1324002742767334,1.1273995637893677,1.131196141242981,1.1315033435821533,0.0,1.1315033435821533
1.1302001476287842,1.1236965656280518,1.1241008043289185,1.1239995956420898,0.0,1.1239995956420898
1.1299946308135986,1.1190000772476196,1.1287955045700073,1.1291015148162842,0.0,1.1291015148162842
1.1260005235671997,1.1190940141677856,1.1213024854660034,1.1213024854660034,0.0,1.1213024854660034
1.1299996376037598,1.1132001876831055,1.1261261701583862,1.1262656450271606,0.0,1.1262656450271606
1.129600167274475,1.1226003170013428,1.1270017623901367,1.1252011060714722,0.0,1.1252011060714722
1.1383998394012451,1.130799651145935,1.13490629196167,1.13490629196167,0.0,1.13490629196167
1.1350003480911255,1.12440025806427,1.1322848796844482,1.1322976350784302,0.0,1.1322976350784302
1.1335041522979736,1.1237596273422241,1.1252011060714722,1.1250618696212769,0.0,1.1250618696212769
1.1422044038772583,1.1320003271102905,1.1327978372573853,1.1328235864639282,0.0,1.1328235864639282
1.1335169076919556,1.0919057130813599,1.1330032348632812,1.1324002742767334,0.0,1.1324002742767334
1.1081929206848145,1.0973997116088867,1.10349702835083,1.103594422340393,0.0,1.103594422340393
1.1110000610351562,1.1016006469726562,1.1016006469726562,1.1015034914016724,0.0,1.1015034914016724
1.1128050088882446,1.10515558719635,1.107800006866455,1.1073951721191406,0.0,1.1073951721191406
1.1154004335403442,1.1053999662399292,1.1125946044921875,1.1128050088882446,0.0,1.1128050088882446
1.1170001029968262,1.1074001789093018,1.1103708744049072,1.1106051206588745,0.0,1.1106051206588745
1.1150000095367432,1.1099998950958252,1.1131023168563843,1.1131023168563843,0.0,1.1131023168563843
1.1180005073547363,1.1075999736785889,1.1145538091659546,1.1146035194396973,0.0,1.1146035194396973
1.109000325202942,1.103399634361267,1.106439471244812,1.1065007448196411,0.0,1.1065007448196411
1.1108001470565796,1.1057995557785034,1.1100010871887207,1.1099025011062622,0.0,1.1099025011062622
1.1108001470565796,1.1010003089904785,1.1065007448196411,1.1065741777420044,0.0,1.1065741777420044
1.107200264930725,1.1019999980926514,1.1047039031982422,1.1043988466262817,0.0,1.1043988466262817
1.1124002933502197,1.1053999662399292,1.1058032512664795,1.1058032512664795,0.0,1.1058032512664795
1.1119993925094604,1.1044000387191772,1.1060723066329956,1.1062926054000854,0.0,1.1062926054000854
1.1170001029968262,1.1091995239257812,1.109594702720642,1.1094961166381836,0.0,1.1094961166381836
1.115700364112854,1.1058766841888428,1.1106421947479248,1.1106051206588745,0.0,1.1106051206588745
1.109000325202942,1.1038258075714111,1.105534315109253,1.1053143739700317,0.0,1.1053143739700317
1.1080701351165771,1.100199580192566,1.107137680053711,1.1071866750717163,0.0,1.1071866750717163
1.1030004024505615,1.0984002351760864,1.1014549732208252,1.1013579368591309,0.0,1.1013579368591309
1.1057995557785034,1.0986005067825317,1.1017341613769531,1.1019526720046997,0.0,1.1019526720046997
1.1040000915527344,1.0968003273010254,1.1033143997192383,1.1032899618148804,0.0,1.1032899618148804
1.0998003482818604,1.0953621864318848,1.0969241857528687,1.097044587135315,0.0,1.097044587135315
1.1023997068405151,1.0979998111724854,1.0989856719970703,1.0991184711456299,0.0,1.0991184711456299
1.1010003089904785,1.0982855558395386,1.0988044738769531,1.0987803936004639,0.0,1.0987803936004639
1.1119993925094604,1.1060845851898193,1.1068191528320312,1.1073460578918457,0.0,1.1073460578918457
1.1196001768112183,1.1074001789093018,1.1083648204803467,1.108438491821289,0.0,1.108438491821289
1.1184005737304688,1.115599513053894,1.1167818307876587,1.1168068647384644,0.0,1.1168068647384644
1.1232004165649414,1.1163579225540161,1.1167070865631104,1.1168068647384644,0.0,1.1168068647384644
1.1219995021820068,1.1164003610610962,1.1218559741973877,1.1219062805175781,0.0,1.1219062805175781
1.1155610084533691,1.1117781400680542,1.1152374744415283,1.1151504516601562,0.0,1.1151504516601562
1.116146206855774,1.1049113273620605,1.1134493350982666,1.1134741306304932,0.0,1.1134741306304932
1.110600233078003,1.1073706150054932,1.1087703704833984,1.1089547872543335,0.0,1.1089547872543335
1.1121997833251953,1.107200264930725,1.1086843013763428,1.1083648204803467,0.0,1.1083648204803467
1.1200001239776611,1.111815333366394,1.111815333366394,1.111580491065979,0.0,1.111580491065979
1.1190940141677856,1.113800287246704,1.1186057329177856,1.1186434030532837,0.0,1.1186434030532837
1.1219995021820068,1.1132633686065674,1.1138957738876343,1.113908290863037,0.0,1.113908290863037
1.1205737590789795,1.1155484914779663,1.1166945695877075,1.1166945695877075,0.0,1.1166945695877075
1.13237464427948,1.1179429292678833,1.1184431314468384,1.1184055805206299,0.0,1.1184055805206299
1.129433035850525,1.1256000995635986,1.1279042959213257,1.1275991201400757,0.0,1.1275991201400757
1.1340440511703491,1.129611611366272,1.1301988363265991,1.1298924684524536,0.0,1.1298924684524536
1.1352026462554932,1.130600094795227,1.1349449157714844,1.1349449157714844,0.0,1.1349449157714844
1.1332728862762451,1.1273956298828125,1.1300712823867798,1.1298158168792725,0.0,1.1298158168792725
1.1357183456420898,1.1310003995895386,1.131861925125122,1.1319260597229004,0.0,1.1319260597229004
1.1313496828079224,1.1246000528335571,1.1303266286849976,1.1300839185714722,0.0,1.1300839185714722
1.1299996376037598,1.1260627508163452,1.1262530088424683,1.1263798475265503,0.0,1.1263798475265503
1.1340440511703491,1.1234692335128784,1.1289230585098267,1.1290504932403564,0.0,1.1290504932403564
1.12100088596344,1.116071343421936,1.1196954250335693,1.1199462413787842,0.0,1.1199462413787842
1.1191942691802979,1.1140000820159912,1.1191942691802979,1.1192818880081177,0.0,1.1192818880081177
1.1164453029632568,1.1125946044921875,1.1150758266448975,1.1153244972229004,0.0,1.1153244972229004
1.1200001239776611,1.112999439239502,1.1158223152160645,1.116071343421936,0.0,1.116071343421936
1.125112533569336,1.1154004335403442,1.1200717687606812,1.1200717687606812,0.0,1.1200717687606812
1.1184431314468384,1.1141316890716553,1.116071343421936,1.1161960363388062,0.0,1.1161960363388062
1.1253999471664429,1.1144545078277588,1.115200161933899,1.1153244972229004,0.0,1.1153244972229004
1.1265066862106323,1.1232799291610718,1.1248594522476196,1.1253657341003418,0.0,1.1253657341003418
1.1329994201660156,1.1238480806350708,1.1241008043289185,1.1241008043289185,0.0,1.1241008043289185
1.128668189048767,1.1206001043319702,1.126887559890747,1.1271415948867798,0.0,1.1271415948867798
1.1262530088424683,1.1214659214019775,1.1241008043289185,1.1241133213043213,0.0,1.1241133213043213
1.1260005235671997,1.1219995021820068,1.1241259574890137,1.1243535280227661,0.0,1.1243535280227661
1.1275228261947632,1.1214534044265747,1.121956706047058,1.12186861038208,0.0,1.12186861038208
1.1281588077545166,1.1220952272415161,1.1245431900024414,1.1247328519821167,0.0,1.1247328519821167
1.124985933303833,1.115599513053894,1.1247961521148682,1.124593734741211,0.0,1.124593734741211
1.1209995746612549,1.1153992414474487,1.116071343421936,1.1158473491668701,0.0,1.1158473491668701
1.1213276386260986,1.1165997982025146,1.1179429292678833,1.118067979812622,0.0,1.118067979812622
1.1169440746307373,1.112599492073059,1.1155734062194824,1.1153992414474487,0.0,1.1153992414474487
1.1258726119995117,1.1182055473327637,1.1193194389343262,1.1193194389343262,0.0,1.1193194389343262
1.122999906539917,1.1196001768112183,1.1209505796432495,1.1210134029388428,0.0,1.1210134029388428
1.1279042959213257,1.1221996545791626,1.123974323272705,1.123923897743225,0.0,1.123923897743225
1.1260005235671997,1.1193996667861938,1.1250745058059692,1.124985933303833,0.0,1.124985933303833
1.123721718788147,1.1184005737304688,1.1218308210372925,1.121956706047058,0.0,1.121956706047058
1.1249998807907104,1.1199462413787842,1.1224603652954102,1.1224982738494873,0.0,1.1224982738494873
1.1249998807907104,1.1154004335403442,1.1222084760665894,1.121956706047058,0.0,1.121956706047058
1.1243535280227661,1.1206001043319702,1.1235954761505127,1.1234692335128784,0.0,1.1234692335128784
1.1249998807907104,1.1140000820159912,1.1213276386260986,1.121038556098938,0.0,1.121038556098938
1.1239995956420898,1.1192004680633545,1.121076226234436,1.121076226234436,0.0,1.121076226234436
1.1212018728256226,1.114951491355896,1.120824933052063,1.120824933052063,0.0,1.120824933052063
1.1201971769332886,1.110600233078003,1.1145787239074707,1.1144545078277588,0.0,1.1144545078277588
1.1201971769332886,1.1150758266448975,1.1195449829101562,1.1196954250335693,0.0,1.1196954250335693
1.1143302917480469,1.105600357055664,1.1143302917480469,1.1140819787979126,0.0,1.1140819787979126
1.1061947345733643,1.1006003618240356,1.1061947345733643,1.1061947345733643,0.0,1.1061947345733643
1.1048502922058105,1.0986005067825317,1.1013215780258179,1.1011881828308105,0.0,1.1011881828308105
1.1058276891708374,1.098538875579834,1.1049723625183105,1.1049723625183105,0.0,1.1049723625183105
1.1012003421783447,1.0965272188186646,1.0968520641326904,1.0967799425125122,0.0,1.0967799425125122
1.1029006242752075,1.09719979763031,1.1012003421783447,1.1015641689300537,0.0,1.1015641689300537
1.100473165512085,1.0955997705459595,1.0975743532180786,1.0976948738098145,0.0,1.0976948738098145
1.1029006242752075,1.0916005373001099,1.0975743532180786,1.0975141525268555,0.0,1.0975141525268555
1.093135118484497,1.0862481594085693,1.0930275917053223,1.0930395126342773,0.0,1.0930395126342773
1.0901999473571777,1.0860475301742554,1.0884946584701538,1.0882576704025269,0.0,1.0882576704025269
1.0900002717971802,1.0853402614593506,1.0875475406646729,1.0875475406646729,0.0,1.0875475406646729
1.0948106050491333,1.0876659154891968,1.0887197256088257,1.0887316465377808,0.0,1.0887316465377808
1.0942115783691406,1.0893957614898682,1.0911074876785278,1.091202735900879,0.0,1.091202735900879
1.0952903032302856,1.089751958847046,1.0900014638900757,1.0900371074676514,0.0,1.0900371074676514
1.0984183549880981,1.0939244031906128,1.0984183549880981,1.0984665155410767,0.0,1.0984665155410767
1.1050944328308105,1.0961787700653076,1.0973334312438965,1.0973334312438965,0.0,1.0973334312438965
1.1119760274887085,1.10515558719635,1.1059499979019165,1.1057054996490479,0.0,1.1057054996490479
1.1128422021865845,1.1060845851898193,1.1097548007965088,1.1097548007965088,0.0,1.1097548007965088
1.1125946044921875,1.1084016561508179,1.1102476119995117,1.1102476119995117,0.0,1.1102476119995117
1.1112345457077026,1.1033873558044434,1.1096316576004028,1.1101243495941162,0.0,1.1101243495941162
1.1068068742752075,1.1030588150024414,1.1050456762313843,1.1052166223526,0.0,1.1052166223526
1.1301988363265991,1.093398094177246,1.1020498275756836,1.1019041538238525,0.0,1.1019041538238525
1.0955302715301514,1.0866104364395142,1.0920368432998657,1.0920606851577759,0.0,1.0920606851577759
1.0925379991531372,1.0856997966766357,1.0889687538146973,1.0889687538146973,0.0,1.0889687538146973
1.0874292850494385,1.0710800886154175,1.082602620124817,1.0824854373931885,0.0,1.0824854373931885
1.0816657543182373,1.072369933128357,1.0746910572052002,1.0750375986099243,0.0,1.0750375986099243
1.0760787725448608,1.067121982574463,1.0726161003112793,1.0727311372756958,0.0,1.0727311372756958
1.0750375986099243,1.0666905641555786,1.0705492496490479,1.0706638097763062,0.0,1.0706638097763062
1.0639996528625488,1.057305932044983,1.0624734163284302,1.062304139137268,0.0,1.062304139137268
1.0650999546051025,1.0585371255874634,1.0585371255874634,1.0584250688552856,0.0,1.0584250688552856
1.065870761871338,1.0587276220321655,1.0638750791549683,1.0638864040374756,0.0,1.0638864040374756
1.0645092725753784,1.0529640913009644,1.0634112358093262,1.0633772611618042,0.0,1.0633772611618042
1.0587612390518188,1.0522550344467163,1.0546298027038574,1.0545185804367065,0.0,1.0545185804367065
1.0628122091293335,1.0541073083877563,1.0564124584197998,1.0561892986297607,0.0,1.0561892986297607
1.0684902667999268,1.056747317314148,1.0611205101013184,1.0612331628799438,0.0,1.0612331628799438
1.0633999109268188,1.056859016418457,1.062022089958191,1.062134861946106,0.0,1.062134861946106
1.066699743270874,1.058500051498413,1.0648492574691772,1.0648492574691772,0.0,1.0648492574691772
1.0637166500091553,1.0587612390518188,1.0592098236083984,1.0592098236083984,0.0,1.0592098236083984
1.0691757202148438,1.0627998113632202,1.0663254261016846,1.0663141012191772,0.0,1.0663141012191772
1.0741138458251953,1.054185152053833,1.0570825338363647,1.0582010746002197,0.0,1.0582010746002197
1.078515887260437,1.07260000705719,1.0758472681045532,1.0757315158843994,0.0,1.0757315158843994
1.0769003629684448,1.0713521242141724,1.071926236152649,1.0720411539077759,0.0,1.0720411539077759
1.0856584310531616,1.0609999895095825,1.0760092735290527,1.0761945247650146,0.0,1.0761945247650146
1.063151240348816,1.0538407564163208,1.062134861946106,1.062134861946106,0.0,1.062134861946106
1.062699317932129,1.0527424812316895,1.0546298027038574,1.0547411441802979,0.0,1.0547411441802979
1.065303087234497,1.0606703758239746,1.0642826557159424,1.0641694068908691,0.0,1.0641694068908691
1.0666667222976685,1.0615001916885376,1.0630381107330322,1.062925100326538,0.0,1.062925100326538
1.052520751953125,1.0403661727905273,1.0515247583389282,1.051414132118225,0.0,1.051414132118225
1.0472300052642822,1.0403661727905273,1.041775107383728,1.0418837070465088,0.0,1.0418837070465088
1.0481960773468018,1.0413411855697632,1.0448229312896729,1.0449975728988647,0.0,1.0449975728988647
1.0419923067092896,1.0355182886123657,1.040474534034729,1.0405826568603516,0.0,1.0405826568603516
1.0451505184173584,1.0385295152664185,1.0393929481506348,1.039047360420227,0.0,1.039047360420227
1.0497585535049438,1.0427528619766235,1.0427528619766235,1.0428615808486938,0.0,1.0428615808486938
1.0467915534973145,1.0429704189300537,1.0439503192901611,1.0437650680541992,0.0,1.0437650680541992
1.0470107793807983,1.044600248336792,1.0455876588821411,1.045478343963623,0.0,1.045478343963623
1.0461344718933105,1.0435363054275513,1.0455766916275024,1.0456969738006592,0.0,1.0456969738006592
1.048218011856079,1.0387451648712158,1.0462440252304077,1.046233057975769,0.0,1.046233057975769
1.0490977764129639,1.041775107383728,1.041775107383728,1.0416991710662842,0.0,1.0416991710662842
1.0590976476669312,1.0509997606277466,1.0569037199020386,1.0575296878814697,0.0,1.0575296878814697
1.0540739297866821,1.0465724468231201,1.0530749559402466,1.052698016166687,0.0,1.052698016166687
1.0492078065872192,1.0347682237625122,1.0459157228469849,1.0460032224655151,0.0,1.0460032224655151
1.0478885173797607,1.0391337871551514,1.0418403148651123,1.0419923067092896,0.0,1.0419923067092896
1.060895323753357,1.048657774925232,1.0498688220977783,1.0500892400741577,0.0,1.0500892400741577
1.060895323753357,1.0539628267288208,1.0605578422546387,1.0605915784835815,0.0,1.0605915784835815
1.0560777187347412,1.0513478517532349,1.0534077882766724,1.0531858205795288,0.0,1.0531858205795288
1.0625863075256348,1.0561892986297607,1.0587612390518188,1.0588620901107788,0.0,1.0588620901107788
1.056747317314148,1.0456969738006592,1.0554089546203613,1.0552419424057007,0.0,1.0552419424057007
1.0686043500900269,1.0575296878814697,1.0596587657928467,1.0597710609436035,0.0,1.0597710609436035
1.0667804479599,1.0600003004074097,1.0617965459823608,1.0616837739944458,0.0,1.0616837739944458
1.0633434057235718,1.058133840560913,1.0626879930496216,1.0628687143325806,0.0,1.0628687143325806
1.071799874305725,1.0601418018341064,1.0603891611099243,1.0602991580963135,0.0,1.0602991580963135
1.0714668035507202,1.0659617185592651,1.0697818994522095,1.0696789026260376,0.0,1.0696789026260376
1.0676802396774292,1.058974266052246,1.0629477500915527,1.062778353691101,0.0,1.062778353691101
1.0695186853408813,1.0626766681671143,1.0661321878433228,1.0659730434417725,0.0,1.0659730434417725
1.0756157636642456,1.070835828781128,1.0711455345153809,1.0713750123977661,0.0,1.0713750123977661
1.077284336090088,1.0727771520614624,1.0757546424865723,1.0760787725448608,0.0,1.0760787725448608
1.076878309249878,1.0712143182754517,1.0727887153625488,1.0728693008422852,0.0,1.0728693008422852
1.076658010482788,1.0670650005340576,1.0755001306533813,1.0751993656158447,0.0,1.0751993656158447
1.0724780559539795,1.0660525560379028,1.0682847499847412,1.068296194076538,0.0,1.068296194076538
1.0740330219268799,1.0620898008346558,1.071914792060852,1.0713980197906494,0.0,1.0713980197906494
1.0810343027114868,1.0686043500900269,1.0707095861434937,1.0708587169647217,0.0,1.0708587169647217
1.0808473825454712,1.0739407539367676,1.080263614654541,1.0803803205490112,0.0,1.0803803205490112
1.0826611518859863,1.076843500137329,1.076843500137329,1.0767391920089722,0.0,1.0767391920089722
1.079715371131897,1.0728923082351685,1.0763335227966309,1.0761713981628418,0.0,1.0761713981628418
1.0788882970809937,1.0706638097763062,1.0783414840698242,1.0782949924468994,0.0,1.0782949924468994
1.0743446350097656,1.0656777620315552,1.0743216276168823,1.0743216276168823,0.0,1.0743216276168823
1.0707440376281738,1.0642147064208984,1.067896842956543,1.0678056478500366,0.0,1.0678056478500366
1.0710078477859497,1.0657345056533813,1.0692099332809448,1.0692213773727417,0.0,1.0692213773727417
